user_id,track_name,artist,genre,rating
User001,Riptide,Viva La Panda;Miss Mathilda,deep-house,1
User001,Wrecked,Imagine Dragons,rock,1
User001,Twenty,Farzad Golpayegani,iranian,3
User001,1001 Nights,Jay Daniel,detroit-techno,2
User001,Can't Stop Me Now,Oh The Larceny,blues,2
User001,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,Robin Schulz;Jasmine Thompson,german,2
User001,Heatwave (feat. Akon),Robin Schulz;Akon,deep-house,1
User001,Lamb of God,Vertical Worship,world-music,5
User001,Não Demora,Coral Voice Soul;Raphael Dias,groove,1
User001,The Logical Song - Remastered 2010,Supertramp,piano,5
User001,Hopelessly Coping - Hanami Remix,Wilkinson;THABO;René LaVice,drum-and-bass,4
User001,Rice & Peas,Chi Ching Ching,j-dance,1
User001,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")",Anirudh Ravichander;Jonita Gandhi,hip-hop,1
User001,Can't Help Falling In Love - Piano & Cello,Benny Martin;The Wong Janice,disney,1
User001,Souvenirs d'un autre monde,Alcest,black-metal,2
User001,孤身走我路,Anita Mui,cantopop,2
User001,Uusi Kurja Maailma,Sielunvihollinen,black-metal,5
User001,The Old Man,Phil Coulter,new-age,5
User001,Was It All Worth It - Remastered 2011,Queen,rock,1
User001,Spoonful,Howlin' Wolf,acoustic,5
User001,The Willing Host,His Hero Is Gone,grindcore,2
User001,Boy In The Bubble,Alec Benjamin,electro,5
User001,Devilman No Uta,Kensuke Ushio,anime,4
User001,Incarceration State,Magrudergrind,grindcore,2
User001,Dr. Feelgood,Nostalgique,study,4
User001,Han Är Kung,Eva Eastwood,rockabilly,5
User001,Direto de Camaçacity,Afrocidade,afrobeat,3
User001,Maggot,Insult,grindcore,1
User001,Carro Bicho 2,Major RD;Rock Danger;Raffé;El Lif Beatz,brazil,2
User001,Stitches,Filip Nordin,acoustic,4
User001,Noche Sensorial,Esteman,alt-rock,3
User001,That Light,Horace Andy,dub,3
User001,Funkin' for Jamaica,Tom Browne,disco,2
User001,Pappy,Ugly Valley Boys,goth,2
User001,DOA [Feat. Joyner Lucas],I Prevail;Joyner Lucas,metalcore,3
User001,Starships - Clean Lyrics,Kids Rock Kidz,kids,1
User001,Parasite,Electric Callboy,metalcore,1
User001,Dois Covardes - Ao Vivo,Henrique & Juliano,sertanejo,4
User001,Lyckost,Eva Eastwood,rockabilly,1
User001,De Pisadinha em Pisadinha,Paulo Pires,forro,3
User001,Bora,Washington Brasileiro,forro,3
User001,Protection,Alcest,black-metal,5
