user_id,track_name,artist,genre,mood,searched_at
User002,BABY BABY,GOING STEADY,j-rock,Angry,2026-08-22 18:32:55
User002,Perfect,Yung Pinch,emo,Angry,2026-08-22 22:27:55
User001,Money Rain - Phonk Remix,VTORNIK;Phonk,hip-hop,Happy,2026-08-23 19:54:51
User001,Merry Christmas,Ed Sheeran;Elton John,pop,Happy,2026-08-23 19:55:01
User001,Baby Shark,Afro Nursery Rhymes,kids,Happy,2026-08-23 19:55:45
User001,Perfect,Ed Sheeran,pop,Sad,2026-08-23 19:55:54
User001,All Around Me,Justin Bieber,pop,Chill,2026-08-23 20:15:01
User002,Come Around Me,Justin Bieber,pop,Happy,2026-08-23 23:10:38
User101,Bad Romance,Lady Gaga,dance,Happy,2026-08-24 00:00:15
User102,You Belong With Me (Taylor’s Version),Taylor Swift,pop,Angry,2026-08-24 12:57:13
User102,Black or White,Michael Jackson,soul,Happy,2026-08-24 12:57:29
User101,24K Magic - R3hab Remix,Bruno Mars;R3HAB,pop,Happy,2026-08-24 12:59:00
User103,Story of My Life,One Direction,pop,Angry,2026-08-24 22:36:37
User103,Closer,The Chainsmokers;Halsey,dance,Happy,2026-08-24 22:36:53
User103,Bad Bitches (feat. Megan Thee Stallion),Marshmello;NITTI;Megan Thee Stallion,progressive-house,Angry,2026-08-24 22:37:21
User103,紅色高跟鞋,Tanya Chua,mandopop,Angry,2026-08-24 22:37:49
User104,太聰明,Cheer Chen,mandopop,Sad,2026-08-24 22:39:16
User104,Tic Tac,Future;Lil Uzi Vert,hip-hop,Angry,2026-08-24 22:39:41
User104,In Control (Acoustic),Hillsong Worship,world-music,Sad,2026-08-24 22:40:24
User104,LIMBO,keshi,chill,Sad,2026-08-24 22:40:38
User104,SAD!,XXXTENTACION,emo,Angry,2026-08-24 22:40:52
User104,愛你,Kimberley Chen,mandopop,Angry,2026-08-24 22:42:44
User104,"Malayude Mukalil - From ""Vaanku""",Najim Arshad;Ouseppachan,malay,Sad,2026-08-24 22:43:25
User105,Post Malone (feat. RANI),Sam Feldt;RANI,edm,Happy,2026-08-24 22:44:14
User105,Mercy,Shawn Mendes,dance,Angry,2026-08-24 22:44:48
User105,猜不透,Della,mandopop,Sad,2026-08-24 22:45:47
User105,Goosebumps - Remix,Travis Scott;HVME,hip-hop,Happy,2026-08-24 22:46:09
User105,Next Dimensional World (Qlimax Anthem 2008),Technoboy,hardstyle,Angry,2026-08-24 22:46:22
User105,Baby U Decide,高爾宣 OSN,mandopop,Happy,2026-08-24 22:46:39
User105,Without You,高爾宣 OSN,mandopop,Angry,2026-08-24 22:47:04
User106,Eenie Meenie,Sean Kingston;Justin Bieber,dance,Happy,2026-08-24 22:49:33
User106,Give It To Me Twice (feat. Sean Kingston & Rich The Kid),Party Favor;Rich The Kid;Sean Kingston,electronic,Happy,2026-08-24 22:49:37
User106,Down,Jay Sean;Lil Wayne,dance,Happy,2026-08-24 22:49:49
User106,Danza Kuduro,Don Omar;Lucenzo,hip-hop,Happy,2026-08-24 22:50:28
User106,Bandoleros,Don Omar;Tego Calderón,latino,Happy,2026-08-24 22:50:32
User106,Heart Attack,Akcent;Olivia Addams,disco,Happy,2026-08-24 22:51:09
User101,Love Story,Taylor Swift,pop,Angry,2026-08-24 23:13:13
User101,Leave The Door Open,Bruno Mars;Anderson .Paak;Silk Sonic,dance,Happy,2026-08-24 23:36:50
User102,Mine Mine,Jay Chou,mandopop,Sad,2026-08-25 00:01:37
User105,一路向北,Jay Chou,mandopop,Angry,2026-08-25 00:10:04
User103,雨愛,Rainie Yang,mandopop,Angry,2026-08-25 01:32:36
User101,Love The Way You Lie,Eminem;Rihanna,hip-hop,Happy,2026-08-25 01:48:44
User101,Invincible (feat. Daniel Caesar),Omar Apollo;Daniel Caesar,soul,Sad,2026-08-25 01:48:53
User105,Streets,Doja Cat,dance,Sad,2026-08-25 01:49:22
User101,Judas,Lady Gaga,dance,Happy,2026-08-25 02:16:31
User103,Perfect,Ed Sheeran,pop,Sad,2026-08-25 19:05:44
User107,Perfect,Ed Sheeran,pop,Sad,2026-08-25 19:10:41
User102,Money Rain - Phonk Remix,VTORNIK;Phonk,hip-hop,Happy,2026-08-25 19:24:44
User101,Duvet,bôa,indie-pop,Happy,2026-08-25 20:55:03
User101,Always Online,JJ Lin,mandopop,Happy,2026-08-25 20:55:20
User101,Danza Kuduro,Lucenzo;Don Omar,french,Happy,2026-08-25 20:56:12
User102,Always Online,JJ Lin,mandopop,Happy,2026-08-25 20:56:54
User102,Danza Kuduro,Lucenzo;Don Omar,french,Happy,2026-08-25 20:57:23
User103,Duvet,bôa,indie-pop,Happy,2026-08-25 20:57:40
User103,Always Online,JJ Lin,mandopop,Happy,2026-08-25 20:57:55
User103,Danza Kuduro,Lucenzo;Don Omar,french,Happy,2026-08-25 20:58:14
User104,Duvet,bôa,indie-pop,Happy,2026-08-25 20:58:44
User104,Always Online,JJ Lin,mandopop,Happy,2026-08-25 20:59:12
User104,Danza Kuduro - Version MTO,Lucenzo;Don Omar,french,Happy,2026-08-25 21:00:14
User105,Duvet,bôa,indie-pop,Happy,2026-08-25 21:00:47
User105,Always Online,JJ Lin,mandopop,Happy,2026-08-25 21:00:58
User105,Danza Kuduro,Lucenzo;Don Omar,french,Happy,2026-08-25 21:01:14
User106,Duvet,bôa,indie-pop,Happy,2026-08-25 21:01:41
User106,Always Online,JJ Lin,mandopop,Happy,2026-08-25 21:01:55
User106,Danza Kuduro,Lucenzo;Don Omar,french,Happy,2026-08-25 21:02:07
User106,Love The Way You Lie,Eminem;Rihanna,hip-hop,Happy,2026-08-25 21:04:06
User106,SAD GIRLZ LUV MONEY,Amaarae;Moliy,alternative,Sad,2026-08-25 21:07:35
User104,Danza Kuduro,Lucenzo;Don Omar,french,Happy,2026-08-25 21:43:18
User103,Come Around Me,Justin Bieber,pop,Happy,2026-08-25 21:57:35
User103,不該,Jay Chou;A-Mei Chang,mandopop,Angry,2026-08-25 22:05:44
User001,一路向北,Jay Chou,mandopop,Angry,2026-08-26 14:55:24
User104,All Around Me,Justin Bieber,pop,Chill,2026-08-26 15:42:20
User102,Perfect,Ed Sheeran,pop,Sad,2026-08-26 20:15:20
User102,Duvet,bôa,indie-pop,Happy,2026-08-26 20:43:33
User102,Danza Kuduro,Don Omar;Lucenzo,hip-hop,Happy,2026-08-26 20:52:10
User102,Believer,Imagine Dragons,rock,Happy,2026-08-26 20:53:43
